id	key
27863252	g:astle:2016
26343387	g:nikpay:2015
28604731	g:hammerschlag:2017
27680694	g:horikoshi:2016
25607358	g:hilbar:2015
26367794	g:zheng:2015
25282103	g:wood:2014
26192919	g:liu:2015
24162737	g:lambert:2013
26502338	g:bentham:2015
27494321	g:jones:2016
20081858	g:dupuis:2010
27005778	g:kettunen:2016
25056061	g:ripke:2014
24390342	g:okada:2014
25890600	g:guo:2015
26482879	g:paternoster:2015
30478444	g:demontis:2019
27225129	g:okbay:2016:ed
27089181	g:okbay:2016:de
17611496	g:moffat:2007
20190752	g:dubois:2010
20418890	g:furberg:2010
21173776	g:demoor:2012
21833088	g:sawcer:2011
21909115	g:ehret:2011
22479202	g:dastani:2012
22885922	g:morris:2012
23449627	g:cousminer:2013
23583979	g:denhoed:2013
24029420	g:parsa:2013
24097068	g:willer:2013
25087078	g:anney:2014
25281659	g:vandervalk:2015
25673412	g:shungin:2015
25673413	g:locke:2015
26604143	g:felix:2016
26935894	g:malik:2016
28540026	g:anney:2017
29273806	g:demenais:2018
